"DIP-1917N|refseq:NP_012833|uniprotkb:P36075	DIP-1670N|refseq:NP_011538|uniprotkb:P53215"
"DIP-1920N|refseq:NP_011611|uniprotkb:P48361	DIP-1919N|refseq:NP_012806|uniprotkb:P28708"
"DIP-1921N|refseq:NP_013493|uniprotkb:Q06010	DIP-1919N|refseq:NP_012806|uniprotkb:P28708"
"DIP-1763N|refseq:NP_009633|uniprotkb:P38247	DIP-1922N|refseq:NP_012932|uniprotkb:Q02205"
"DIP-1335N|refseq:NP_011349|uniprotkb:P15315	DIP-1923N|refseq:NP_012936|uniprotkb:Q02209"
"DIP-1924N|refseq:NP_012947|uniprotkb:P36118	DIP-1925N|refseq:NP_009543|uniprotkb:P32788"
"DIP-1491N|refseq:NP_013528|uniprotkb:Q06411	DIP-1924N|refseq:NP_012947|uniprotkb:P36118"
"DIP-1580N|refseq:NP_010464|uniprotkb:Q03981	DIP-1926N|refseq:NP_012986|uniprotkb:P36144"
"DIP-1928N|refseq:NP_012872|uniprotkb:P35734	DIP-1927N|refseq:NP_013009|uniprotkb:P36162"
"DIP-1929N|refseq:NP_013022|uniprotkb:P36168	DIP-1905N|refseq:NP_009502|uniprotkb:P34217"
"DIP-1931N|refseq:NP_014498|uniprotkb:P50861	DIP-1930N|refseq:NP_013030"
"DIP-1932N|refseq:NP_013051|uniprotkb:Q07887	DIP-1400N|refseq:NP_014467|uniprotkb:P53755"
"DIP-1933N|refseq:NP_013043|uniprotkb:Q12358	DIP-1933N|refseq:NP_013043|uniprotkb:Q12358"
"DIP-1931N|refseq:NP_014498|uniprotkb:P50861	DIP-1934N|refseq:NP_013038|uniprotkb:Q12525"
"DIP-1935N|refseq:NP_013115|uniprotkb:P43132	DIP-1738N|refseq:NP_010757|uniprotkb:Q03323"
"DIP-1874N|refseq:NP_011857|uniprotkb:P38751	DIP-1936N|refseq:NP_013147|uniprotkb:Q12253"
"DIP-1937N|refseq:NP_013166|uniprotkb:Q99382	DIP-1938N|refseq:NP_010132|uniprotkb:Q12142"
"DIP-1886N|refseq:NP_013316|uniprotkb:Q05791	DIP-1176N|refseq:NP_013490|uniprotkb:Q06708"
"DIP-1829N|refseq:NP_010486|uniprotkb:Q03944	DIP-1572N|refseq:NP_013339|uniprotkb:Q06001"
"DIP-1940N|refseq:NP_010671|uniprotkb:Q12493	DIP-1939N|refseq:NP_013419|uniprotkb:Q06162"
"DIP-1228N|refseq:NP_013432|uniprotkb:Q06178	DIP-1228N|refseq:NP_013432|uniprotkb:Q06178"
"DIP-931N|refseq:NP_011674|uniprotkb:P48240	DIP-1500N|refseq:NP_013449|uniprotkb:Q06137"
"DIP-1898N|refseq:NP_013425|uniprotkb:Q06168	DIP-1500N|refseq:NP_013449|uniprotkb:Q06137"
"DIP-1941N|refseq:NP_013749|uniprotkb:P46972	DIP-1239N|refseq:NP_013472|uniprotkb:Q05930"
"DIP-1239N|refseq:NP_013472|uniprotkb:Q05930	DIP-1942N|refseq:NP_011974|uniprotkb:P38816"
"DIP-1943N|refseq:NP_011942|uniprotkb:P38796	DIP-1239N|refseq:NP_013472|uniprotkb:Q05930"
"DIP-1239N|refseq:NP_013472|uniprotkb:Q05930	DIP-1906N|refseq:NP_012487|uniprotkb:P47049"
"DIP-1944N|refseq:NP_013763|uniprotkb:Q04659	DIP-1239N|refseq:NP_013472|uniprotkb:Q05930"
"DIP-1239N|refseq:NP_013472|uniprotkb:Q05930	DIP-1945N|refseq:NP_015403|uniprotkb:Q06813"
"DIP-1281N|refseq:NP_012624|uniprotkb:P47135	DIP-1946N|refseq:NP_013496|uniprotkb:P18634"
"DIP-1194N|refseq:NP_011635|uniprotkb:P53271	DIP-1490N|refseq:NP_013527|uniprotkb:Q06410"
"DIP-1947N|refseq:NP_013536|uniprotkb:P50095	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-1947N|refseq:NP_013536|uniprotkb:P50095	DIP-1689N|refseq:NP_010066|uniprotkb:P33327"
"DIP-1947N|refseq:NP_013536|uniprotkb:P50095	DIP-855N|refseq:NP_010451|uniprotkb:Q12030"
"DIP-1738N|refseq:NP_010757|uniprotkb:Q03323	DIP-1947N|refseq:NP_013536|uniprotkb:P50095"
"DIP-1949N|refseq:NP_013677|uniprotkb:P15274	DIP-1948N|uniprotkb:O13558"
"DIP-1950N|refseq:NP_013659|uniprotkb:Q04978	DIP-1951N|refseq:NP_012542|uniprotkb:P00358"
"DIP-1952N|refseq:NP_013643|uniprotkb:Q04638	DIP-1530N|refseq:NP_010358|uniprotkb:P38956"
"DIP-1953N|refseq:NP_013622|uniprotkb:Q04511	DIP-1236N|refseq:NP_010615|uniprotkb:P52286"
"DIP-1954N|refseq:NP_013593|uniprotkb:Q03750	DIP-855N|refseq:NP_010451|uniprotkb:Q12030"
"DIP-1956N|refseq:NP_013068|uniprotkb:Q07834	DIP-1955N|refseq:NP_013587|uniprotkb:Q03208"
"DIP-1957N|refseq:NP_014450|uniprotkb:P39008	DIP-1810N|refseq:NP_013738|uniprotkb:Q04368"
"DIP-1353N|refseq:NP_012161|uniprotkb:P40485	DIP-1958N|refseq:NP_013784|uniprotkb:Q04749"
"DIP-1960N|refseq:NP_009952|uniprotkb:P25351	DIP-1959N|refseq:NP_013791|uniprotkb:Q04779"
"DIP-1928N|refseq:NP_012872|uniprotkb:P35734	DIP-1961N|refseq:NP_013794|uniprotkb:Q04272"
"DIP-1317N|refseq:NP_010686|uniprotkb:Q04177	DIP-1962N|refseq:NP_013811|uniprotkb:Q04305"
"DIP-1638N|refseq:NP_014181|uniprotkb:P40151	DIP-1963N|refseq:NP_013820|uniprotkb:Q03177"
"DIP-1437N|refseq:NP_012780|uniprotkb:P35719	DIP-1964N|refseq:NP_013937|uniprotkb:Q03649"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-1965N|refseq:NP_013996|uniprotkb:Q03525"
"DIP-1967N|refseq:NP_012057|uniprotkb:P38874	DIP-1966N|refseq:NP_014043|uniprotkb:Q04868"
"DIP-1643N|refseq:NP_013814|uniprotkb:Q03148	DIP-1968N|refseq:NP_014055|uniprotkb:Q04902"
"DIP-1695N|refseq:NP_014066|uniprotkb:P53824	DIP-1968N|refseq:NP_014055|uniprotkb:Q04902"
"DIP-1968N|refseq:NP_014055|uniprotkb:Q04902	DIP-1644N|refseq:NP_116596|uniprotkb:P43545"
"DIP-1969N|refseq:NP_012856|uniprotkb:P36010	DIP-1969N|refseq:NP_012856|uniprotkb:P36010"
"DIP-1368N|refseq:NP_015000|uniprotkb:P41913	DIP-1513N|refseq:NP_014198|uniprotkb:P40164"
"DIP-1513N|refseq:NP_014198|uniprotkb:P40164	DIP-1300N|refseq:NP_014690|uniprotkb:Q02794"
"DIP-1970N|refseq:NP_015440|uniprotkb:Q06108	DIP-1513N|refseq:NP_014198|uniprotkb:P40164"
"DIP-1638N|refseq:NP_014181|uniprotkb:P40151	DIP-815N|refseq:NP_012504|uniprotkb:P40958"
"DIP-1638N|refseq:NP_014181|uniprotkb:P40151	DIP-1638N|refseq:NP_014181|uniprotkb:P40151"
"DIP-1972N|refseq:NP_012925|uniprotkb:Q02196	DIP-1971N|refseq:NP_014088|uniprotkb:P42843"
"DIP-1974N|refseq:NP_015168|uniprotkb:Q12052	DIP-1973N|refseq:NP_014401|uniprotkb:P40342"
"DIP-1975N|refseq:NP_014422|uniprotkb:P53726	DIP-1194N|refseq:NP_011635|uniprotkb:P53271"
"DIP-1977N|refseq:NP_012471|uniprotkb:P47038	DIP-1976N|refseq:NP_014426|uniprotkb:P53729"
"DIP-1788N|refseq:NP_012470|uniprotkb:P40366	DIP-1976N|refseq:NP_014426|uniprotkb:P53729"
"DIP-1400N|refseq:NP_014467|uniprotkb:P53755	DIP-1978N|refseq:NP_014466|uniprotkb:P53754"
"DIP-893N|refseq:NP_013835|uniprotkb:Q04477	DIP-1979N|refseq:NP_014608|uniprotkb:Q08204"
"DIP-1980N|refseq:NP_014321|uniprotkb:P53939	DIP-1680N|refseq:NP_014571|uniprotkb:Q08229"
"DIP-1634N|refseq:NP_015508|uniprotkb:P54999	DIP-1981N|uniprotkb:Q08241"
"DIP-1983N|refseq:NP_014649|uniprotkb:Q12118	DIP-1982N|refseq:NP_014530|uniprotkb:Q12285"
"DIP-1986N|refseq:NP_014781|uniprotkb:Q12242	DIP-1985N|refseq:NP_010852|uniprotkb:P39923"
"DIP-1986N|refseq:NP_014781|uniprotkb:Q12242	DIP-1987N|refseq:NP_011784|uniprotkb:P40325"
"DIP-1884N|refseq:NP_011983|uniprotkb:P38823	DIP-1988N|refseq:NP_014858|uniprotkb:Q12032"
"DIP-1989N|refseq:NP_014342|uniprotkb:P53949	DIP-1990N|refseq:NP_014366|uniprotkb:P53965"
"DIP-1991N|refseq:NP_014300|uniprotkb:P50946	DIP-1989N|refseq:NP_014342|uniprotkb:P53949"
"DIP-1980N|refseq:NP_014321|uniprotkb:P53939	DIP-1380N|refseq:NP_012974|uniprotkb:P25293"
"DIP-1188N|refseq:NP_014313|uniprotkb:P48232	DIP-1992N|refseq:NP_012862|uniprotkb:P35727"
"DIP-872N|refseq:NP_014308|uniprotkb:P53935	DIP-1368N|refseq:NP_015000|uniprotkb:P41913"
"DIP-1993N|refseq:NP_012848|uniprotkb:P36083	DIP-872N|refseq:NP_014308|uniprotkb:P53935"
"DIP-1994N|refseq:NP_014235|uniprotkb:P53892	DIP-872N|refseq:NP_014308|uniprotkb:P53935"
"DIP-1995N|refseq:NP_014111|uniprotkb:P53829	DIP-872N|refseq:NP_014308|uniprotkb:P53935"
"DIP-872N|refseq:NP_014308|uniprotkb:P53935	DIP-1715N|refseq:NP_015095|uniprotkb:Q99395"
"DIP-1335N|refseq:NP_011349|uniprotkb:P15315	DIP-1996N|refseq:NP_014863|uniprotkb:Q12044"
"DIP-1997N|refseq:NP_014907|uniprotkb:Q08729	DIP-1283N|refseq:NP_010009|uniprotkb:P25651"
"DIP-1862N|refseq:NP_011572|uniprotkb:P53238	DIP-1997N|refseq:NP_014907|uniprotkb:Q08729"
"DIP-1998N|refseq:NP_014998|uniprotkb:Q08817	DIP-1999N|refseq:NP_011970|uniprotkb:P38692"
"DIP-1194N|refseq:NP_011635|uniprotkb:P53271	DIP-1998N|refseq:NP_014998|uniprotkb:Q08817"
"DIP-1998N|refseq:NP_014998|uniprotkb:Q08817	DIP-1407N|refseq:NP_014559|uniprotkb:P35193"
"DIP-1736N|refseq:NP_011927|uniprotkb:P38784	DIP-2000N|refseq:NP_015306|uniprotkb:Q02725"
"DIP-1699N|refseq:NP_015132|uniprotkb:Q08931	DIP-1699N|refseq:NP_015132|uniprotkb:Q08931"
"DIP-2001N|refseq:NP_015102|uniprotkb:Q08968	DIP-1476N|refseq:NP_011562|uniprotkb:P53044"
"DIP-818N|refseq:NP_012122|uniprotkb:P40460	DIP-2002N|refseq:NP_015063|uniprotkb:Q08977"
"DIP-2003N|refseq:NP_015430|uniprotkb:Q06096	DIP-1749N|refseq:NP_011362|uniprotkb:P53112"
"DIP-1194N|refseq:NP_011635|uniprotkb:P53271	DIP-2003N|refseq:NP_015430|uniprotkb:Q06096"
"DIP-2004N|refseq:NP_116577|uniprotkb:P33891	DIP-2003N|refseq:NP_015430|uniprotkb:Q06096"
"DIP-1736N|refseq:NP_011927|uniprotkb:P38784	DIP-2003N|refseq:NP_015430|uniprotkb:Q06096"
"DIP-2003N|refseq:NP_015430|uniprotkb:Q06096	DIP-1939N|refseq:NP_013419|uniprotkb:Q06162"
"DIP-2003N|refseq:NP_015430|uniprotkb:Q06096	DIP-1405N|refseq:NP_013906|uniprotkb:Q03231"
"DIP-2005N|refseq:NP_014807|uniprotkb:Q12125	DIP-2003N|refseq:NP_015430|uniprotkb:Q06096"
"DIP-2007N|refseq:NP_014373|uniprotkb:P47821	DIP-2006N|refseq:NP_014305|uniprotkb:P53933"
"DIP-2008N|refseq:NP_009350|uniprotkb:P39721	DIP-2006N|refseq:NP_014305|uniprotkb:P53933"
"DIP-2009N|refseq:NP_014277|uniprotkb:P53921	DIP-1992N|refseq:NP_012862|uniprotkb:P35727"
"DIP-755N|refseq:NP_012981|uniprotkb:Q00246	DIP-1830N|refseq:NP_014272|uniprotkb:P53917"
"DIP-2010N|refseq:NP_009386|uniprotkb:P31383	DIP-1830N|refseq:NP_014272|uniprotkb:P53917"
"DIP-2011N|refseq:NP_014242|uniprotkb:P53897	DIP-2012N|refseq:NP_013232|uniprotkb:P21192"
"DIP-2013N|refseq:NP_014228|uniprotkb:P53887	DIP-2014N|refseq:NP_010031|uniprotkb:P25611"
"DIP-2015N|refseq:NP_116599|uniprotkb:P43547	DIP-1513N|refseq:NP_014198|uniprotkb:P40164"
"DIP-2003N|refseq:NP_015430|uniprotkb:Q06096	DIP-2016N|refseq:NP_014976|uniprotkb:Q08786"
"DIP-2017N|refseq:NP_015478|uniprotkb:Q06525	DIP-2018N|refseq:NP_009753|uniprotkb:P38305"
"DIP-2019N|refseq:NP_116615|uniprotkb:P01123	DIP-2020N|refseq:NP_013179|uniprotkb:P25385"
"DIP-2019N|refseq:NP_116615|uniprotkb:P01123	DIP-1723N|refseq:NP_009764|uniprotkb:P38130"
"DIP-2021N|refseq:NP_014679|uniprotkb:P32854	DIP-2019N|refseq:NP_116615|uniprotkb:P01123"
"DIP-1734N|refseq:NP_015078|uniprotkb:Q12270	DIP-2019N|refseq:NP_116615|uniprotkb:P01123"
"DIP-2021N|refseq:NP_014679|uniprotkb:P32854	DIP-2022N|refseq:NP_010948|uniprotkb:P38555"
"DIP-2023N|refseq:NP_012955|uniprotkb:P36125	DIP-2022N|refseq:NP_010948|uniprotkb:P38555"
"DIP-2022N|refseq:NP_010948|uniprotkb:P38555	DIP-5682N|refseq:NP_012436|uniprotkb:P40955"
"DIP-1699N|refseq:NP_015132|uniprotkb:Q08931	DIP-2022N|refseq:NP_010948|uniprotkb:P38555"
"DIP-2025N|refseq:NP_014306|uniprotkb:P36019	DIP-1990N|refseq:NP_014366|uniprotkb:P53965"
"DIP-1380N|refseq:NP_012974|uniprotkb:P25293	DIP-838N|refseq:NP_010285|uniprotkb:P41920"
"DIP-1254N|refseq:NP_013982|uniprotkb:Q04839	DIP-2026N|refseq:NP_011880|uniprotkb:P32793"
"DIP-2026N|refseq:NP_011880|uniprotkb:P32793	DIP-695N|refseq:NP_009546|uniprotkb:P32790"
"DIP-1987N|refseq:NP_011784|uniprotkb:P40325	DIP-2026N|refseq:NP_011880|uniprotkb:P32793"
"DIP-2027N|refseq:NP_011759|uniprotkb:P53311	DIP-2026N|refseq:NP_011880|uniprotkb:P32793"
"DIP-2029N|refseq:NP_012626|uniprotkb:P45976	DIP-2028N|refseq:NP_015432|uniprotkb:Q06102"
"DIP-1723N|refseq:NP_009764|uniprotkb:P38130	DIP-2028N|refseq:NP_015432|uniprotkb:Q06102"
"DIP-1437N|refseq:NP_012780|uniprotkb:P35719	DIP-2030N|refseq:NP_013970|uniprotkb:P20107"
"DIP-2031N|refseq:NP_009414|uniprotkb:P39547	DIP-2031N|refseq:NP_009414|uniprotkb:P39547"
"DIP-2032N|refseq:NP_009417|uniprotkb:P39550	DIP-2031N|refseq:NP_009414|uniprotkb:P39547"
"DIP-1853N|refseq:NP_009419|uniprotkb:P39552	DIP-1853N|refseq:NP_009419|uniprotkb:P39552"
"DIP-2033N|refseq:NP_009535|uniprotkb:P38208	DIP-107N|refseq:NP_011907|uniprotkb:P34162"
"DIP-2035N|refseq:NP_012376|uniprotkb:P32478	DIP-2034N|refseq:NP_009509|uniprotkb:P38194"
"DIP-1190N|refseq:NP_014404|uniprotkb:P40344	DIP-1197N|refseq:NP_009475|uniprotkb:P38182"
"DIP-2035N|refseq:NP_012376|uniprotkb:P32478	DIP-2036N|refseq:NP_009620|uniprotkb:P38240"
"DIP-2037N|refseq:NP_009688|uniprotkb:P38272	DIP-2037N|refseq:NP_009688|uniprotkb:P38272"
"DIP-2031N|refseq:NP_009414|uniprotkb:P39547	DIP-1262N|refseq:NP_009693|uniprotkb:P20486"
"DIP-1262N|refseq:NP_009693|uniprotkb:P20486	DIP-1039N|refseq:NP_009718|uniprotkb:P00546"
"DIP-107N|refseq:NP_011907|uniprotkb:P34162	DIP-1694N|refseq:NP_009730|uniprotkb:P33754"
"DIP-1711N|refseq:NP_009813|uniprotkb:P38334	DIP-107N|refseq:NP_011907|uniprotkb:P34162"
"DIP-1710N|refseq:NP_012994|uniprotkb:P36149	DIP-1711N|refseq:NP_009813|uniprotkb:P38334"
"DIP-1231N|refseq:NP_010146|uniprotkb:Q12434	DIP-755N|refseq:NP_012981|uniprotkb:Q00246"
"DIP-1649N|refseq:NP_012963|uniprotkb:P36131	DIP-1296N|refseq:NP_010299|uniprotkb:Q12248"
"DIP-1721N|refseq:NP_010303|uniprotkb:Q12084	DIP-1721N|refseq:NP_010303|uniprotkb:Q12084"
"DIP-1364N|refseq:NP_010798|uniprotkb:Q12306	DIP-1364N|refseq:NP_010798|uniprotkb:Q12306"
"DIP-1417N|refseq:NP_011073|uniprotkb:P40089	DIP-1418N|refseq:NP_010666|uniprotkb:Q06406"
"DIP-1417N|refseq:NP_011073|uniprotkb:P40089	DIP-1419N|refseq:NP_014252|uniprotkb:P53905"
"DIP-1644N|refseq:NP_116596|uniprotkb:P43545	DIP-1644N|refseq:NP_116596|uniprotkb:P43545"
"DIP-1644N|refseq:NP_116596|uniprotkb:P43545	DIP-1695N|refseq:NP_014066|uniprotkb:P53824"
"DIP-1649N|refseq:NP_012963|uniprotkb:P36131	DIP-1287N|refseq:NP_011454|uniprotkb:P53168"
"DIP-227N|refseq:NP_011588|uniprotkb:Q02260	DIP-1413N|refseq:NP_012738|uniprotkb:P34234"
"DIP-1987N|refseq:NP_011784|uniprotkb:P40325	DIP-1987N|refseq:NP_011784|uniprotkb:P40325"
"DIP-1828N|refseq:NP_012317|uniprotkb:P40892	DIP-1828N|refseq:NP_012317|uniprotkb:P40892"
"DIP-1698N|refseq:NP_012590|uniprotkb:P47115	DIP-1698N|refseq:NP_012590|uniprotkb:P47115"
"DIP-1206N|refseq:NP_012792|uniprotkb:P36068	DIP-1206N|refseq:NP_012792|uniprotkb:P36068"
"DIP-1579N|refseq:NP_010487|uniprotkb:Q03954	DIP-1927N|refseq:NP_013009|uniprotkb:P36162"
"DIP-1747N|refseq:NP_013125|uniprotkb:P39929	DIP-1747N|refseq:NP_013125|uniprotkb:P39929"
"DIP-2007N|refseq:NP_014373|uniprotkb:P47821	DIP-1902N|uniprotkb:O13554"
"DIP-1370N|refseq:NP_010363|uniprotkb:P38957	DIP-1903N|refseq:NP_013480|uniprotkb:Q12318"
"DIP-1922N|refseq:NP_012932|uniprotkb:Q02205	DIP-1358N|refseq:NP_013585|uniprotkb:Q00582"
"DIP-1642N|refseq:NP_013813|uniprotkb:Q03144	DIP-1695N|refseq:NP_014066|uniprotkb:P53824"
"DIP-1695N|refseq:NP_014066|uniprotkb:P53824	DIP-1695N|refseq:NP_014066|uniprotkb:P53824"
"DIP-1728N|refseq:NP_011354|uniprotkb:P53108	DIP-2021N|refseq:NP_014679|uniprotkb:P32854"
"DIP-1305N|refseq:NP_014754|uniprotkb:Q99210	DIP-1305N|refseq:NP_014754|uniprotkb:Q99210"
"DIP-2038N|refseq:NP_009695|uniprotkb:P38276	DIP-2038N|refseq:NP_009695|uniprotkb:P38276"
"DIP-2039N|refseq:NP_011020|uniprotkb:P25451	DIP-671N|refseq:NP_009918|uniprotkb:P25605"
"DIP-2041N|refseq:NP_010124|uniprotkb:Q12082	DIP-2040N|refseq:NP_009875|uniprotkb:P25584"
"DIP-2040N|refseq:NP_009875|uniprotkb:P25584	DIP-2042N|refseq:NP_014299|uniprotkb:P50945"
"DIP-2044N|refseq:NP_009494|uniprotkb:P34224	DIP-2043N|refseq:NP_010023|uniprotkb:P25657"
"DIP-2043N|refseq:NP_010023|uniprotkb:P25657	DIP-1826N|refseq:NP_013309|uniprotkb:Q04491"
"DIP-2035N|refseq:NP_012376|uniprotkb:P32478	DIP-2045N|uniprotkb:Q12264"
"DIP-1801N|refseq:NP_010173|uniprotkb:Q12513	DIP-2046N|refseq:NP_013226|uniprotkb:Q12138"
"DIP-2046N|refseq:NP_013226|uniprotkb:Q12138	DIP-590N|refseq:NP_010116|uniprotkb:P06100"
"DIP-1370N|refseq:NP_010363|uniprotkb:P38957	DIP-2047N|refseq:NP_012114|uniprotkb:P40455"
"DIP-2048N|refseq:NP_011295|uniprotkb:P53082	DIP-1350N|refseq:NP_010383|uniprotkb:Q03835"
"DIP-2049N|refseq:NP_010385|uniprotkb:Q03860	DIP-2049N|refseq:NP_010385|uniprotkb:Q03860"
"DIP-1728N|refseq:NP_011354|uniprotkb:P53108	DIP-2049N|refseq:NP_010385|uniprotkb:Q03860"
"DIP-2050N|refseq:NP_012262|uniprotkb:P22804	DIP-2049N|refseq:NP_010385|uniprotkb:Q03860"
"DIP-2049N|refseq:NP_010385|uniprotkb:Q03860	DIP-2021N|refseq:NP_014679|uniprotkb:P32854"
"DIP-1627N|refseq:NP_010423|uniprotkb:Q03919	DIP-2051N|refseq:NP_013409|uniprotkb:P52491"
"DIP-2052N|refseq:NP_014444|uniprotkb:P53738	DIP-1755N|refseq:NP_010424|uniprotkb:Q03920"
"DIP-2053N|refseq:NP_010440|uniprotkb:P50106	DIP-236N|refseq:NP_012597|uniprotkb:P32529"
"DIP-855N|refseq:NP_010451|uniprotkb:Q12030	DIP-2054N|refseq:NP_013611|uniprotkb:P11747"
"DIP-1687N|refseq:NP_010459|uniprotkb:Q03973	DIP-2054N|refseq:NP_013611|uniprotkb:P11747"
"DIP-580N|refseq:NP_010670|uniprotkb:P02400	DIP-2055N|refseq:NP_010153|uniprotkb:P10622"
"DIP-2056N|refseq:NP_010729|uniprotkb:P36973	DIP-2057N|refseq:NP_013690|uniprotkb:P49435"
"DIP-2059N|refseq:NP_014354|uniprotkb:P53633	DIP-2058N|refseq:NP_010756|uniprotkb:Q03322"
"DIP-2060N|refseq:NP_010734|uniprotkb:Q04110	DIP-1364N|refseq:NP_010798|uniprotkb:Q12306"
"DIP-2061N|refseq:NP_010818|uniprotkb:P00128	DIP-1287N|refseq:NP_011454|uniprotkb:P53168"
"DIP-2062N|refseq:NP_010899|uniprotkb:P39996	DIP-2062N|refseq:NP_010899|uniprotkb:P39996"
"DIP-2063N|refseq:NP_010848|uniprotkb:P39979	DIP-2063N|refseq:NP_010848|uniprotkb:P39979"
"DIP-2065N|refseq:NP_009870|uniprotkb:P25591	DIP-2064N|refseq:NP_011077|uniprotkb:P40092"
"DIP-2067N|refseq:NP_010685|uniprotkb:Q92317	DIP-2066N|refseq:NP_011086|uniprotkb:P40096"
"DIP-2068N|refseq:NP_010224|uniprotkb:Q12223	DIP-1644N|refseq:NP_116596|uniprotkb:P43545"
"DIP-2069N|refseq:NP_014065|uniprotkb:P53823	DIP-1644N|refseq:NP_116596|uniprotkb:P43545"
"DIP-2070N|refseq:NP_011478|uniprotkb:P53184	DIP-2070N|refseq:NP_011478|uniprotkb:P53184"
"DIP-2071N|refseq:NP_011458|uniprotkb:P53171	DIP-2072N|refseq:NP_012400|uniprotkb:P47012"
"DIP-2074N|refseq:NP_011423|uniprotkb:P49687	DIP-2073N|refseq:NP_011455|uniprotkb:P53169"
"DIP-2076N|refseq:NP_012270|uniprotkb:P40565	DIP-2075N|refseq:NP_011341|uniprotkb:P46947"
"DIP-2077N|refseq:NP_011534|uniprotkb:P39111	DIP-1736N|refseq:NP_011927|uniprotkb:P38784"
"DIP-2068N|refseq:NP_010224|uniprotkb:Q12223	DIP-1870N|refseq:NP_011563|uniprotkb:P32564"
"DIP-1545N|refseq:NP_013614|uniprotkb:P06838	DIP-2078N|refseq:NP_011577|uniprotkb:P32914"
"DIP-2079N|refseq:NP_011630|uniprotkb:P53269	DIP-314N|refseq:NP_012619|uniprotkb:P18852"
"DIP-2080N|refseq:NP_011688|uniprotkb:P53039	DIP-2081N|refseq:NP_009504|uniprotkb:P38191"
"DIP-2082N|refseq:NP_009962|uniprotkb:P25357	DIP-2080N|refseq:NP_011688|uniprotkb:P53039"
"DIP-2058N|refseq:NP_010756|uniprotkb:Q03322	DIP-2080N|refseq:NP_011688|uniprotkb:P53039"
"DIP-2080N|refseq:NP_011688|uniprotkb:P53039	DIP-1728N|refseq:NP_011354|uniprotkb:P53108"
"DIP-1729N|refseq:NP_014136|uniprotkb:P53845	DIP-2080N|refseq:NP_011688|uniprotkb:P53039"
"DIP-2084N|refseq:NP_010566|uniprotkb:Q05636	DIP-2083N|refseq:NP_011711|uniprotkb:P46948"
"DIP-2086N|refseq:NP_012744|uniprotkb:P34238	DIP-2085N|refseq:NP_011724|uniprotkb:P42941"
"DIP-2087N|refseq:NP_011840|uniprotkb:P38742	DIP-2088N|refseq:NP_009913|uniprotkb:P25559"
"DIP-2089N|refseq:NP_011819|uniprotkb:P38727	DIP-2090N|refseq:NP_012960|uniprotkb:P36129"
"DIP-2092N|refseq:NP_012931|uniprotkb:Q02204	DIP-2091N|refseq:NP_011818|uniprotkb:P38726"
"DIP-2088N|refseq:NP_009913|uniprotkb:P25559	DIP-2093N|refseq:NP_011925|uniprotkb:P38782"
"DIP-2088N|refseq:NP_009913|uniprotkb:P25559	DIP-2077N|refseq:NP_011534|uniprotkb:P39111"
"DIP-2094N|refseq:NP_012959|uniprotkb:P26343	DIP-1736N|refseq:NP_011927|uniprotkb:P38784"
"DIP-2096N|refseq:NP_012945|uniprotkb:P36116	DIP-2095N|refseq:NP_011958|uniprotkb:P38806"
"DIP-2097N|refseq:NP_011981|uniprotkb:P38821	DIP-2097N|refseq:NP_011981|uniprotkb:P38821"
"DIP-2099N|refseq:NP_010538|uniprotkb:P40314	DIP-2098N|refseq:NP_012063|uniprotkb:P38879"
"DIP-2100N|refseq:NP_012070|uniprotkb:P38886	DIP-1592N|refseq:NP_009528|uniprotkb:P38204"
"DIP-2081N|refseq:NP_009504|uniprotkb:P38191	DIP-836N|refseq:NP_012230|uniprotkb:P13517"
"DIP-2101N|refseq:NP_012202|uniprotkb:P40518	DIP-1819N|refseq:NP_012912|uniprotkb:P33204"
"DIP-1592N|refseq:NP_009528|uniprotkb:P38204	DIP-2102N|refseq:NP_012125|uniprotkb:P40461"
"DIP-2103N|refseq:NP_012304|uniprotkb:P40582	DIP-2103N|refseq:NP_012304|uniprotkb:P40582"
"DIP-2103N|refseq:NP_012304|uniprotkb:P40582	DIP-2104N|refseq:NP_012438|uniprotkb:P40857"
"DIP-2105N|refseq:NP_012528|uniprotkb:P46962	DIP-2106N|refseq:NP_013595|uniprotkb:P46963"
"DIP-2065N|refseq:NP_009870|uniprotkb:P25591	DIP-2107N|refseq:NP_012492|uniprotkb:P47053"
"DIP-1977N|refseq:NP_012471|uniprotkb:P47038	DIP-2108N|refseq:NP_012392|uniprotkb:P39515"
"DIP-2109N|refseq:NP_012362|uniprotkb:P26755	DIP-2065N|refseq:NP_009870|uniprotkb:P25591"
"DIP-1287N|refseq:NP_011454|uniprotkb:P53168	DIP-2110N|refseq:NP_012356|uniprotkb:P46988"
"DIP-2111N|refseq:NP_012336|uniprotkb:P39534	DIP-2111N|refseq:NP_012336|uniprotkb:P39534"
"DIP-2111N|refseq:NP_012336|uniprotkb:P39534	DIP-2112N|uniprotkb:O13530"
"DIP-2113N|refseq:NP_012647|uniprotkb:P47150	DIP-236N|refseq:NP_012597|uniprotkb:P32529"
"DIP-1592N|refseq:NP_009528|uniprotkb:P38204	DIP-2114N|refseq:NP_012620|uniprotkb:P47132"
"DIP-1760N|refseq:NP_012902|uniprotkb:P36103	DIP-2115N|refseq:NP_013018|uniprotkb:P32583"
